LNR,RESPONSE
27860,0.110032174
27867,0.090157258
27792,0.295991919
27794,0.092430617
27478,0.108566572
27498,0.048094619
27508,0.517877284
27823,0.299878346
27828,0.041164202
27834,0.03388964
27518,0.063463161
27522,0.072451557
27526,0.434089288
27528,0.05858174
27839,0.673260517
27539,0.621618714
27238,0.157221656
27244,0.385730727
27566,0.10449728
27259,0.016707841
27266,0.083568504
19340,0.326404078
19351,0.479843311
19368,0.042988016
19379,0.209343864
19400,0.131275106
19107,0.101536217
19109,0.189574781
19119,0.348826438
19133,0.034471016
19170,0.256987443
20153,0.124065574
19821,0.098337823
19822,0.294495946
19823,0.48812885
19828,0.095902055
19829,0.076822466
19834,0.47606256
19835,0.086959023
19839,0.193328227
20180,0.076796159
20187,0.303461341
20193,0.07528204
20205,0.357129103
20214,0.393024139
19893,0.525513217
19899,0.201144493
19903,0.191032622
19908,0.573096459
19911,0.109005217
20221,0.595360243
20228,0.242015029
20234,0.187467064
19921,0.556716861
20239,0.544194224
19942,0.378808321
28838,0.055739872
28869,0.343599361
28902,0.142310956
28909,0.089900477
28607,0.081747911
28924,0.23481227
28930,0.147589169
28625,0.336134616
28943,0.136334571
29595,0.21967152
29309,0.124866077
29621,0.043090889
84852,0.485083305
84855,0.42177261
85161,0.023802699
85172,0.483803055
82303,0.384520277
82315,0.087644885
82316,0.279182546
82949,0.441344447
83261,0.062070527
83275,0.404998995
83907,0.408657174
83908,0.343598327
84555,0.293569298
84874,0.536152816
85191,0.148492469
85505,0.100247529
85518,0.040105976
81684,0.24713044
81695,0.170223468
82331,0.238775539
82976,0.208509076
83603,0.073308321
83615,0.529866749
8464,0.172230298
8785,0.072677199
9439,0.243498157
9122,0.073873584
9137,0.318472538
9454,0.385514671
9456,0.113053798
9143,0.043736117
9178,0.125418714
9598,0.324470373
9191,0.023874842
9513,0.29629634
9247,0.099662282
9551,0.499362769
9559,0.106860346
9575,0.627269125
9579,0.149312691
9292,0.216221416
9297,0.127145066
8996,0.088932673
9000,0.259102949
9012,0.394827334
16070,0.09899771
16398,0.408003831
16414,0.042081563
16091,0.121592941
16432,0.121484875
16433,0.045658792
16435,0.069524726
16121,0.555336878
16442,0.179151051
16154,0.337298266
16460,0.098098965
16466,0.377475906
16475,0.190501306
16497,0.055656747
16196,0.116261712
16207,0.383743912
15906,0.07044021
15915,0.667547039
16225,0.252148181
15959,0.19563046
16298,0.058994213
16004,0.041513292
16006,0.038287673
16347,0.132068378
16355,0.130849236
16659,0.274758948
16675,0.257275502
16979,0.326172488
16990,0.065510924
16709,0.178900069
16722,0.148259798
25583,0.088556475
25594,0.299232435
25880,0.064284869
25891,0.053195057
25599,0.166508505
25620,0.079519634
25650,0.492534648
25942,0.351676585
25710,0.03550066
25717,0.326426105
60197,0.561666865
56056,0.099695175
56379,0.181080419
56382,0.108632358
56384,0.233126174
56693,0.235672647
56707,0.189249285
57023,0.092254905
57028,0.050551519
57974,0.366309912
57976,0.066818485
58308,0.130603125
58943,0.106341363
58950,0.233933987
59252,0.557287088
59253,0.073290387
59266,0.030303465
59906,0.024211518
60215,0.244109832
60225,0.103010206
60539,0.038605169
60858,0.095348099
56073,0.135409616
56715,0.043255765
57040,0.459458565
57050,0.300776083
57366,0.543414786
57368,0.217173253
57679,0.767490615
57682,0.058700587
58318,0.196650641
58326,0.0465149
58634,0.640173285
58952,0.716855402
58963,0.349213342
58969,0.209824806
59279,0.724192541
59290,0.334325083
60231,0.165471271
60250,0.147326218
60558,0.119892053
60563,0.163185564
60570,0.434761715
60875,0.595644468
60882,0.252771894
60886,0.027821428
71000,0.138843025
66222,0.026533823
66866,0.356357066
67819,0.334735858
67831,0.311553868
68460,0.363200149
68774,0.648299795
69097,0.070078227
69106,0.178512533
69415,0.062229316
70060,0.22815815
70382,0.191717688
8632,0.187207607
8646,0.221030368
8652,0.045634259
8654,0.121309969
8355,0.413870802
8666,0.143671329
8669,0.02657343
8676,0.472635311
8363,0.436573647
8684,0.310435181
8688,0.161414037
8699,0.059985354
8384,0.406752851
8388,0.132553639
8391,0.118709023
8394,0.183752253
8397,0.135274987
8701,0.045368542
8406,0.232878702
8433,0.744125564
8749,0.638965659
17602,0.089300733
17609,0.482237363
18247,0.422516415
18398,0.270818943
18413,0.080121353
18303,0.38755595
18020,0.204665616
18042,0.138568454
18049,0.08995458
18057,0.163139629
18349,0.053539188
17817,0.047196307
18137,0.041780686
17824,0.060995393
18154,0.016372897
18161,0.222066849
18171,0.153582492
17864,0.084009838
18183,0.431332232
18190,0.122651542
17885,0.088935171
18197,0.264162381
17905,0.102523702
17913,0.073009696
18219,0.665601157
18878,0.029338494
18879,0.164669001
18563,0.146025093
18907,0.242816275
18918,0.199550283
18923,0.46388899
18936,0.297567136
18599,0.083551073
18944,0.11066645
27991,0.093489998
28306,0.103451798
28639,0.100701413
28652,0.340141334
28654,0.075981916
28662,0.259937204
29026,0.243966654
28706,0.130808084
29123,0.059286924
29075,0.053858827
28766,0.083997708
29102,0.112050309
29109,0.084313748
29115,0.221387228
28507,0.318276071
28818,0.052950665
37694,0.483799901
37383,0.30031654
37399,0.303832075
37719,0.045957073
37725,0.167315561
37751,0.257900962
37753,0.074988158
37762,0.156943237
37768,0.159508653
37775,0.147988083
38402,0.122275792
38406,0.052118653
38115,0.197091317
38124,0.321831165
38455,0.053045089
38459,0.484633809
38156,0.043542679
38562,0.177574062
38563,0.127890966
38565,0.221375013
38569,0.050102881
38572,0.220808733
38580,0.054167765
38479,0.307288564
38482,0.075553021
38497,0.260579926
38517,0.132315791
38519,0.485829273
38556,0.18610135
37967,0.245489456
37978,0.145804017
38298,0.531231537
38299,0.266717787
37994,0.305165535
38003,0.111525998
38011,0.402696826
38018,0.106887728
38335,0.240354873
38348,0.126639301
38357,0.204402381
38059,0.042523578
38371,0.168292204
38373,0.033955306
38068,0.713649882
38391,0.212614191
38396,0.078161168
38399,0.080360327
39068,0.350289703
38742,0.300014803
38760,0.601738059
39098,0.173512008
39104,0.279432642
38769,0.153657708
39116,0.046438534
38788,0.442284724
39222,0.294026116
39225,0.061609033
38809,0.040425743
39151,0.335194745
38860,0.034105291
38862,0.078401773
39172,0.500962405
47996,0.043759189
47997,0.305242911
48658,0.329668278
48983,0.443607307
48988,0.355959609
49298,0.067180372
49635,0.395783968
50598,0.092354912
45748,0.34006257
46063,0.547577364
46397,0.301446401
46714,0.028883434
48016,0.287785702
48018,0.104722108
49000,0.231718605
49002,0.136507322
49328,0.08417357
18633,0.180299933
18682,0.142082729
18696,0.641927313
19000,0.244023809
19002,0.701677023
18711,0.067696386
18722,0.154989533
18764,0.392380298
18777,0.472271465
18472,0.196632248
18783,0.11451327
27353,0.158300653
27368,0.112157617
27681,0.556914012
27692,0.061468662
27694,0.041836722
28354,0.172078835
28497,0.165624832
28081,0.431593893
28378,0.37904469
28381,0.065451422
28412,0.149262426
28125,0.151816146
28131,0.121780202
28430,0.341140836
28139,0.321075464
28149,0.418894992
28180,0.098884063
27881,0.105750593
27887,0.116751046
28214,0.196103936
27899,0.537050468
27905,0.512426689
28223,0.231575157
27921,0.439835267
27925,0.612426757
28255,0.152588837
28272,0.10474742
27969,0.471295687
79257,0.076851441
79561,0.106691895
79571,0.099647909
79577,0.026823641
79883,0.176501014
79885,0.243102026
79898,0.283052325
80215,0.157238019
81172,0.179138695
76397,0.522961832
76713,0.325509067
77340,0.073748961
77991,0.039954582
78300,0.516752988
78623,0.117710317
79267,0.314634978
79276,0.248478864
79278,0.63194549
79908,0.61357571
80220,0.058848893
80224,0.048778534
80547,0.028712968
80879,0.239779102
81195,0.235525562
81198,0.402766814
76403,0.234486705
76408,0.173552584
76417,0.236639639
77050,0.444858591
77371,0.515753948
84792,0.272145237
84796,0.634667092
85113,0.103826446
85745,0.118682383
85759,0.076200534
81612,0.213820778
81613,0.040876709
81619,0.032045545
82568,0.125054625
82887,0.455613849
83205,0.07331336
83528,0.032723915
83850,0.139964692
84481,0.391868463
84811,0.442638089
85138,0.038958173
85762,0.038440701
85765,0.16582297
81638,0.547667759
81945,0.145230162
81948,0.319419706
81950,0.436891737
80361,0.16771206
80687,0.458442537
80690,0.226955057
81331,0.13040754
76541,0.095756752
76542,0.330448846
76870,0.299549826
77182,0.0400403
77190,0.221911371
84578,0.340813725
84886,0.081177664
85204,0.063297366
85208,0.360096855
85217,0.335006906
81711,0.198656232
82022,0.277287109
82669,0.231224147
82674,0.225462226
83310,0.051908494
83941,0.0974437
84581,0.574992543
84598,0.208583566
84902,0.324057946
84908,0.072708585
84909,0.207637866
85555,0.52651196
85559,0.170773524
81727,0.323797262
82042,0.078803675
82378,0.389221154
83331,0.571009087
83654,0.146279114
83974,0.356834473
84609,0.345749276
84610,0.118627335
84927,0.503813526
84939,0.515757675
85566,0.725855157
85578,0.481357275
78797,0.396952986
79099,0.346537677
79425,0.20391388
79755,0.073349977
80064,0.476337645
80073,0.060274284
80395,0.468470631
80399,0.60888009
81354,0.096127391
81355,0.166527406
77217,0.04604382
77520,0.039652877
77841,0.07325808
78814,0.11711286
79133,0.028351582
79446,0.331620977
79453,0.14728168
79762,0.154731237
79766,0.742904953
79779,0.244914772
80080,0.155947095
80722,0.64680922
80727,0.257645993
80735,0.467678616
81057,0.070542399
81367,0.554887527
76917,0.180375292
77221,0.255357726
77539,0.051957442
5502,0.59903043
5206,0.095115792
5214,0.202982769
5538,0.262996298
5566,0.091772054
5274,0.046377236
5294,0.063990665
5607,0.198839971
5303,0.315505884
5309,0.219771001
6283,0.314556259
6286,0.057256138
5985,0.320178112
6323,0.561789019
6333,0.072379856
6338,0.035372317
6009,0.094266615
6344,0.557522282
6348,0.073659574
6453,0.042053746
6461,0.287623803
76435,0.037320484
76749,0.048031888
77058,0.302551484
77380,0.238028887
77703,0.053728315
77707,0.033351791
78339,0.097232831
78350,0.171190518
78986,0.063967427
78991,0.54223711
79300,0.053997171
79621,0.101670284
79628,0.34483058
79947,0.095422628
81221,0.074387937
81237,0.281220756
76440,0.46400913
76456,0.066015612
77096,0.700591827
77398,0.498732884
78038,0.289378074
78047,0.570630278
79002,0.037699901
79004,0.110326274
79010,0.045715924
79018,0.053411936
79331,0.14473466
79979,0.08812576
80280,0.285562369
80291,0.086619187
80603,0.542566801
80934,0.183127899
77105,0.254724932
77431,0.408185326
77741,0.072096083
78390,0.225974501
78698,0.151513001
78714,0.247971829
79348,0.070906848
79662,0.466854918
79665,0.532610672
81962,0.25070832
81975,0.055775986
82285,0.091656853
82295,0.035068639
82297,0.76599958
82925,0.041538028
82928,0.296002094
82935,0.042404879
84207,0.198303137
9021,0.313748101
9029,0.026549879
9036,0.392822064
9367,0.079676389
9392,0.064697256
9089,0.166394503
10076,0.254730445
9744,0.144485598
9745,0.421005141
10120,0.522694581
9800,0.262418809
10127,0.697073998
9803,0.269291016
9809,0.394217942
10155,0.233927837
9887,0.346501283
10204,0.359985918
10218,0.054113188
9908,0.129528174
9615,0.257787642
9617,0.12063735
9930,0.030474863
18800,0.294163448
18805,0.101390143
18511,0.267020515
18837,0.073698482
18522,0.193266071
18845,0.232830104
18848,0.632537676
18867,0.066781603
18869,0.073382512
19664,0.072436175
19669,0.104196389
19676,0.196403845
19278,0.06039924
19579,0.195105142
19314,0.187340262
30855,0.042286862
30538,0.087871067
30548,0.228138763
30555,0.075540211
30859,0.585130243
30877,0.039427363
30885,0.231113799
30896,0.093002226
20887,0.341219822
20607,0.035828424
20614,0.702479913
20913,0.707889317
20332,0.027100754
20336,0.347376326
20654,0.243707694
20667,0.324337085
20361,0.047823968
20374,0.190449067
20693,0.597356398
20696,0.499807935
20708,0.519284668
20404,0.44110761
20412,0.418476644
20414,0.14596553
20416,0.53338289
20731,0.443576271
20431,0.500853938
21408,0.350287583
21081,0.214956967
21091,0.133652416
21428,0.025701922
21115,0.292233857
21116,0.049368617
21439,0.093441804
21442,0.421498184
21459,0.453181927
21471,0.493951553
21478,0.048548327
21140,0.149802044
30322,0.241243348
30340,0.072844696
30341,0.364519235
30356,0.084729719
30050,0.109044598
30373,0.43995251
30374,0.539706952
30072,0.479968326
29781,0.170716171
29787,0.195595586
29803,0.06041911
30120,0.055234811
30131,0.392639852
30136,0.397612632
29826,0.084923109
29857,0.068710771
30161,0.083833836
30162,0.03834258
29877,0.410577639
30182,0.369026411
30189,0.292092166
29887,0.502677564
29890,0.304827424
30213,0.183716735
30517,0.39907893
80043,0.159406696
69230,0.073918616
69535,0.106660895
69864,0.026626623
70192,0.118413448
70496,0.060618857
80620,0.047485032
80631,0.04988665
76481,0.235767923
76803,0.295796228
76804,0.287702443
76805,0.165726389
76808,0.508209532
77441,0.107604971
77456,0.298381017
77774,0.256557053
77776,0.036500079
78087,0.071257211
78095,0.443777152
78408,0.464153369
78732,0.11769142
78737,0.078991517
79050,0.149648394
79054,0.140941314
79056,0.089973682
80013,0.482664876
80647,0.083897115
80960,0.228236912
80970,0.195218191
81280,0.294956619
81282,0.10629467
81284,0.130107299
81295,0.365801304
81299,0.308613418
76503,0.542169201
76818,0.080655433
76819,0.119661375
78434,0.29480804
79070,0.03930891
79700,0.062632129
80023,0.182777335
80672,0.042567666
81317,0.025055128
76520,0.032067927
77170,0.244332609
77810,0.064486023
78130,0.21634874
78440,0.168792357
78449,0.177942757
79082,0.254600855
79084,0.472498943
79088,0.154002247
79410,0.044994499
68207,0.030845099
69171,0.391901894
69809,0.119484247
70127,0.298213132
70436,0.071865319
70439,0.383220197
70447,0.345718785
70450,0.623794904
70453,0.143524154
71074,0.057642275
66296,0.196921441
66632,0.140806186
67256,0.210015357
67265,0.038680261
67895,0.073633596
67911,0.567502249
68227,0.19043068
68541,0.344294664
69177,0.396818073
69178,0.395684226
69184,0.307355009
69502,0.235318029
69831,0.040421925
70144,0.073302516
70152,0.234849678
70460,0.526110167
70788,0.646054932
71108,0.179192339
66321,0.385089371
66646,0.328378455
66649,0.523100733
66651,0.455967985
67289,0.319063155
67601,0.417764854
67929,0.046473452
69852,0.425114598
70155,0.062296018
70165,0.056625429
70479,0.209358515
70802,0.351049676
70805,0.222742995
71123,0.083025582
71124,0.554512146
66343,0.029006301
66978,0.037318841
67298,0.275103141
67616,0.058192563
68261,0.466323314
68574,0.069387352
68589,0.06653988
68591,0.027580092
68902,0.582515488
68909,0.425528303
47769,0.257008111
49070,0.541344156
50028,0.445563582
50036,0.715295887
50038,0.338959401
50343,0.111953558
50676,0.159972985
45822,0.567020861
45828,0.039848125
46138,0.106676407
47456,0.385316229
47770,0.546412029
47780,0.042918963
48423,0.60613799
49412,0.171625055
50053,0.066215146
50370,0.351212343
50706,0.474793389
45833,0.7228442
45846,0.696372636
45848,0.122142209
46160,0.206123225
46162,0.341811759
46173,0.16392102
46824,0.404891581
46828,0.59299242
48454,0.060059692
48462,0.03426783
48770,0.03677758
49432,0.059195266
49743,0.645463787
50071,0.085494895
50711,0.256809338
50716,0.188812994
50725,0.11847772
45867,0.352787124
46503,0.085073858
46508,0.58007751
46841,0.030481904
56098,0.062831927
56412,0.255723514
57374,0.027960256
57387,0.298942772
6464,0.047613085
6784,0.19899275
6790,0.291188844
6500,0.228466493
6809,0.210419218
6510,0.071851494
6511,0.047262546
6515,0.231436063
6527,0.361789064
6541,0.046187863
6845,0.034441556
6557,0.363247459
6862,0.382829539
7223,0.043795778
7565,0.206573602
7567,0.450296708
7568,0.236928671
7251,0.230268747
7586,0.062177171
7278,0.061391097
7605,0.128698929
7291,0.369806196
7706,0.472528187
7714,0.094498603
7306,0.081998223
7626,0.373428458
7326,0.197003193
7661,0.217398462
7667,0.057560553
7688,0.274536146
7120,0.207979617
7425,0.055736911
7125,0.244416574
7134,0.040527511
7444,0.024219641
7153,0.077870288
7171,0.436768575
7872,0.138471161
16728,0.176432475
17140,0.035538193
27580,0.08324544
37838,0.104795482
37510,0.376578273
37850,0.081916546
37857,0.476183659
37521,0.120620876
37950,0.24152414
37546,0.076867733
37880,0.037188523
24296,0.285264693
24702,0.085512368
24708,0.216321615
28861,0.064910408
28559,0.281799618
28572,0.198410595
28887,0.030931282
28892,0.342211935
28593,0.229464611
28914,0.469757285
28613,0.033212246
28931,0.264530708
28936,0.448157901
28945,0.031579099
29584,0.46733674
29592,0.186126577
29297,0.078317885
29598,0.068460445
29606,0.431182429
29312,0.091719678
18934,0.157873581
18611,0.325155621
18616,0.216263711
63905,0.077094115
64222,0.096382845
64231,0.051063355
64542,0.197835456
64544,0.195535071
64859,0.099579725
64867,0.694088689
65182,0.667454595
65498,0.243753626
65509,0.359146238
61364,0.085389054
61690,0.391776024
61997,0.040310283
62005,0.397348596
63284,0.508327366
63597,0.228098507
63608,0.412486113
63612,0.053779956
63915,0.040146355
63916,0.277075001
63920,0.091602595
63932,0.213352649
64246,0.05419416
64251,0.046826654
64557,0.032430528
64564,0.178221677
64571,0.041719402
65199,0.074524279
65204,0.088795965
65515,0.28590894
65524,0.355379137
65836,0.103070239
65839,0.443499088
65846,0.576493408
65848,0.117084926
65851,0.321597049
62016,0.442109952
62339,0.066552818
62667,0.408040759
62982,0.523864015
63293,0.020072556
63937,0.03338626
64255,0.041375834
64259,0.2494708
65218,0.261148432
65540,0.467923664
65855,0.138024992
65862,0.081987577
61727,0.041496516
62365,0.447472869
62995,0.556871011
63315,0.257903287
63322,0.209956694
68033,0.103792235
68340,0.350669828
68659,0.258541493
68984,0.06571935
82812,0.080410678
82813,0.042690553
83121,0.059820104
83135,0.062880703
83444,0.145205587
83771,0.370882415
83776,0.259500715
84081,0.046014012
84083,0.276260533
84092,0.1792039
84402,0.161338481
84730,0.075536657
84734,0.076438073
84735,0.602387448
85056,0.332386496
85683,0.171022618
85692,0.062460855
85697,0.625056854
81541,0.096094557
81551,0.104984589
82183,0.222234133
82184,0.226320894
82185,0.118994405
83150,0.019375898
1100,0.85271177
786,0.511062428
787,0.069567434
1117,0.466456835
1118,0.080270029
802,0.098060068
806,0.087324776
836,0.118937994
1180,0.10257411
1185,0.04119496
898,0.337885166
1201,0.016990404
1864,0.104562737
1871,0.455347846
1563,0.126284162
1886,0.195735221
1898,0.637492721
1914,0.033811474
1944,0.252524406
1956,0.182342491
1962,0.248804074
1965,0.175841378
1969,0.090029485
1982,0.049244538
1706,0.38741692
1710,0.713569369
2012,0.031491456
1420,0.070690617
1436,0.29403551
1438,0.309134903
55855,0.047330646
51044,0.513185222
51689,0.349828259
52026,0.476409619
52664,0.160895655
52672,0.058901372
53624,0.479862611
53631,0.040453636
53948,0.201706835
54268,0.136043353
54595,0.334030754
54916,0.12994574
55562,0.595723797
51058,0.054298074
51063,0.04972071
51067,0.201959
51713,0.283558066
52364,0.059924504
52679,0.181374166
53016,0.257708496
63473,0.713390299
64095,0.18140665
64101,0.05200025
64103,0.060252231
64752,0.095829823
65695,0.067885924
65696,0.032189613
65700,0.224065995
66023,0.088216563
61242,0.24316695
61251,0.278121573
61880,0.057934944
62198,0.047076144
62525,0.406485654
62839,0.03240313
63159,0.20209758
63482,0.243461186
63805,0.318912401
65080,0.063038401
65089,0.522109122
65091,0.139788182
65396,0.306466418
65407,0.062923666
65718,0.260764818
65719,0.251511388
66049,0.544665003
61576,0.137451425
61589,0.163777401
62226,0.09888032
63182,0.245061008
63189,0.0590327
63497,0.148946015
63501,0.02719617
63817,0.266684373
64153,0.043767428
64471,0.04174033
64781,0.06330671
65101,0.298094465
65418,0.570652105
65738,0.340373469
65746,0.05054222
65750,0.036919436
66067,0.562727041
61603,0.045794168
62242,0.149099891
62244,0.078379437
62877,0.100777091
62884,0.81599973
62886,0.032239435
63198,0.130952745
63199,0.142331634
63850,0.141265154
63851,0.104811904
64155,0.067335216
64164,0.363031168
64168,0.197557585
64487,0.023614966
65758,0.162890168
75560,0.253189186
75564,0.16765939
76200,0.047214733
72701,0.026265475
72711,0.124428729
73017,0.437685958
73676,0.098767751
73978,0.305077347
73984,0.031326737
74314,0.198580993
75275,0.464779943
75581,0.642665587
75909,0.040845552
75914,0.08234315
76228,0.14546522
76233,0.165601181
5756,0.311360259
5467,0.170787512
5765,0.427017144
5482,0.157922022
5484,0.344571798
14385,0.081565004
14388,0.707794992
14393,0.166386715
14397,0.343725755
14089,0.556864198
14097,0.609305812
14413,0.112183823
14107,0.369720777
14457,0.645280367
15114,0.042773981
15129,0.101419589
14823,0.32412113
15167,0.352297113
15173,0.340350777
14861,0.311440498
15190,0.056995855
14886,0.56361544
14887,0.185798231
14897,0.164185238
15200,0.050325024
14916,0.162051961
15245,0.373466729
15251,0.108643725
15254,0.128879011
14648,0.325021756
14650,0.097289019
14653,0.388932009
14957,0.040671083
14973,0.211158708
14702,0.032379145
14705,0.23768451
14706,0.210777117
15026,0.501807639
14720,0.027400348
14747,0.171740543
14748,0.113754744
15070,0.652068605
14765,0.118585009
15086,0.549419472
15093,0.050011215
15719,0.126657609
15723,0.207093326
15735,0.050808188
15434,0.049144764
15739,0.509039058
15759,0.073725069
15773,0.380000835
15774,0.345988745
15877,0.018239026
15880,0.40732329
15785,0.37163671
24409,0.300415285
24109,0.094453211
24117,0.068161561
24431,0.305277335
24452,0.045515047
24144,0.518931733
24461,0.245895173
24173,0.287785702
24485,0.113772103
24206,0.575712643
24213,0.300407058
24859,0.178105332
24862,0.200301947
24874,0.674889657
24905,0.06026309
24906,0.025185754
24951,0.251579076
24963,0.073874446
24979,0.225266468
25313,0.143208759
25327,0.118937472
24739,0.045786754
24745,0.095117288
24751,0.079277822
24755,0.521675973
25057,0.238342243
25076,0.071716918
24771,0.030074038
24778,0.142599723
24781,0.138790365
25099,0.384851099
25102,0.444999625
25107,0.127671729
24830,0.291211298
35143,0.249735029
35150,0.099645972
35152,0.098600153
34841,0.149206307
35166,0.239477771
35167,0.382074548
35169,0.087323632
35191,0.033446634
35194,0.435559057
34899,0.417568275
34903,0.423870383
34909,0.309782129
34916,0.019049854
35258,0.342302061
35892,0.22402111
35935,0.044366911
41339,0.376504845
41346,0.263082473
41675,0.091770502
42302,0.077635077
42306,0.498090603
42307,0.231073304
42638,0.15429309
42946,0.034625337
43902,0.316441395
44870,0.170614204
44872,0.124256387
45215,0.16570536
45524,0.191892566
45530,0.426167807
40709,0.313067546
41033,0.188274288
41686,0.455350384
41688,0.034118822
42646,0.237386638
43290,0.205909
43930,0.452840936
44250,0.035713595
44252,0.032584652
44573,0.083746906
45555,0.392287004
45559,0.577949583
40734,0.163081119
41056,0.305922211
41706,0.110389997
41714,0.258235242
41718,0.044441482
42984,0.206970975
42991,0.344744306
42993,0.585712198
43315,0.121271261
44282,0.463108055
44603,0.231582618
44919,0.04437842
45250,0.06943005
45571,0.183477275
40748,0.617725713
40752,0.463997331
40768,0.446695332
41088,0.422613758
41401,0.075419636
41415,0.128390979
41724,0.203067187
41732,0.282089469
42042,0.076109333
42044,0.068724096
42060,0.057549112
42682,0.404220254
42699,0.341462152
43013,0.689023099
43327,0.287545848
51660,0.28451879
51980,0.27367699
52296,0.151235737
52953,0.310619605
53269,0.026542194
53270,0.509547141
53278,0.041639402
53595,0.300300948
53599,0.275390968
54549,0.321141744
54556,0.090238588
54883,0.268449971
55208,0.158177265
51345,0.068006853
51677,0.029869492
51989,0.133911289
51991,0.073197722
52319,0.185537247
52326,0.228908755
52332,0.08893277
52646,0.688068357
52652,0.177368838
53298,0.297709464
53618,0.038999595
53623,0.165932812
53943,0.036723099
54256,0.079973153
54890,0.038978378
55220,0.588089858
55537,0.343080775
25145,0.273436661
24855,0.074556801
25157,0.399333785
25498,0.038444705
25514,0.064259597
25824,0.52510523
25834,0.096518094
25523,0.523281224
25527,0.129175702
25529,0.253608369
25960,0.040022677
25858,0.041317998
34453,0.017540809
34454,0.091281018
34748,0.423145991
34198,0.100482754
34508,0.598538019
34533,0.208365412
34225,0.040215924
34235,0.386088665
34553,0.168672624
34256,0.213167952
34586,0.097884623
34593,0.389543206
35271,0.451371853
35278,0.03842405
35305,0.119289866
34994,0.128622412
35439,0.066316311
35050,0.159294849
35389,0.196093658
35390,0.307332504
35098,0.11263541
35409,0.723857059
35410,0.127522062
35412,0.159034888
34806,0.090237596
34818,0.524949565
35120,0.412851074
4017,0.122474967
4335,0.753358462
4024,0.183926792
4027,0.07783379
4033,0.1548665
4046,0.047461723
4053,0.087283511
5046,0.625431021
4741,0.038520711
5101,0.059499563
4766,0.126774367
4777,0.067987583
5187,0.440382018
5190,0.157732514
5192,0.264758032
5108,0.036674777
4824,0.167960116
5146,0.074892839
5148,0.020903596
5160,0.074642418
4872,0.121967217
4563,0.575103777
4584,0.189874292
4908,0.228531962
4913,0.169345682
4922,0.054602625
4628,0.165899371
4960,0.107588293
4645,0.13274806
4968,0.104759513
4663,0.073444094
4681,0.110381628
5005,0.043623959
5356,0.06707377
5357,0.581718943
5697,0.045577678
5390,0.036655669
5814,0.139691917
5732,0.180443399
5445,0.313430037
5451,0.037423131
5459,0.192329072
71759,0.210175197
73047,0.286334952
74016,0.075088025
74958,0.248644431
75288,0.035495135
75617,0.054193921
75936,0.637993767
71783,0.088710401
71785,0.066706722
71786,0.235309973
71790,0.659305493
71792,0.044921559
71794,0.44093807
72098,0.243513675
72745,0.05925572
72750,0.047815694
72751,0.218469294
74994,0.139687662
75308,0.140805717
75315,0.140945825
76264,0.108050485
71795,0.287446897
72438,0.065917369
72440,0.267881177
72443,0.520567198
72449,0.324089583
82146,0.342063958
82466,0.037193333
82468,0.054225893
82791,0.518858602
83104,0.077137602
83421,0.184861495
83426,0.239484023
83753,0.055061036
84075,0.432472185
84701,0.354256597
85028,0.03455828
85031,0.229728938
85664,0.064613656
81533,0.098899107
81847,0.288324645
82490,0.409976086
54521,0.46581048
54845,0.504384047
55167,0.476899523
55479,0.255032048
55485,0.027620113
55488,0.373334282
55795,0.212385385
55796,0.132240662
55801,0.261880543
55809,0.313015451
50983,0.278389326
51295,0.064274006
51296,0.18500502
51948,0.09527353
52281,0.097981234
52282,0.161045305
52601,0.068345404
52613,0.116903621
53895,0.190120356
53897,0.082586835
54534,0.055268353
55186,0.533990023
55502,0.070186028
55816,0.281034413
55825,0.167924445
65939,0.102903715
61163,0.127634714
61165,0.294667057
61169,0.24574504
61170,0.279078646
61489,0.120892426
61490,0.06539465
61806,0.119902964
62121,0.156258402
62434,0.109570276
63073,0.334494431
64363,0.494291704
64368,0.3725588
65005,0.201835792
65008,0.23941413
65317,0.095134815
65971,0.758620926
61180,0.022023433
61507,0.374373344
61828,0.034794327
62136,0.431077682
62138,0.635675895
62150,0.106709034
62472,0.285435443
63095,0.098215367
63748,0.264435808
64389,0.412623199
64708,0.259150321
63264,0.13803798
63267,0.289303349
63582,0.04636839
53711,0.074013853
53714,0.282736244
54353,0.287404823
54354,0.023486967
54355,0.188534234
54671,0.071933983
54681,0.113758377
55000,0.03169458
55631,0.156390507
55633,0.122412239
55643,0.283860421
55958,0.097284481
55965,0.271730385
55970,0.120802618
51133,0.3651806
51788,0.035718618
51805,0.127096125
52443,0.154428294
52763,0.273059914
53089,0.125694364
53725,0.389871105
54044,0.089817674
54054,0.028355992
54061,0.55877086
54694,0.09971376
55023,0.599471218
55336,0.050873917
55664,0.430304595
55666,0.421626216
51163,0.080409929
51820,0.193408228
51822,0.123961137
51823,0.213784818
52458,0.129152083
52783,0.115670979
52787,0.341106416
52791,0.096198363
53103,0.291852737
53749,0.05506167
53753,0.077163922
54707,0.064742187
54712,0.487642455
54721,0.28232722
55037,0.325141524
55044,0.079156436
55681,0.675145969
55686,0.059932198
50855,0.137689028
51175,0.183389716
51178,0.362227193
51501,0.065981387
66127,0.69307705
61658,0.136865399
61982,0.114392153
62294,0.082471395
62302,0.225286946
62620,0.703224054
62939,0.054989843
57131,0.386826079
57134,0.781413832
57135,0.090924277
57456,0.166743286
75998,0.122296822
76007,0.285058623
76008,0.040269396
72497,0.057717084
