LNR,RESPONSE,RESPONSE_2
71124,0.5545121459860872,1
66343,0.029006300936296477,0
66978,0.03731884079917237,0
67298,0.2751031411474712,0
67616,0.058192563040064774,0
68261,0.4663233144840212,0
68574,0.06938735172960808,0
68589,0.06653987988169266,0
68591,0.02758009227544821,0
68902,0.5825154884725684,1
68909,0.42552830258143814,0
47769,0.2570081107624216,0
49070,0.5413441561192369,1
50028,0.44556358201806157,0
50036,0.715295886702338,1
50038,0.3389594012696499,0
50343,0.11195355796195898,0
50676,0.15997298482992506,0
45822,0.567020860500816,1
45828,0.039848124607980075,0
46138,0.10667640743422797,0
47456,0.3853162290200777,0
47770,0.5464120291223805,1
47780,0.04291896283384949,0
48423,0.6061379899787193,1
49412,0.17162505488646823,0
50053,0.06621514586792263,0
50370,0.35121234291618164,0
50706,0.47479338926353964,0
45833,0.7228442003037393,1
45846,0.6963726361992796,1
45848,0.12214220861814784,0
46160,0.2061232250926579,0
46162,0.34181175866965186,0
46173,0.16392101993073274,0
46824,0.40489158073728115,0
46828,0.5929924200700947,1
48454,0.060059692329209546,0
48462,0.03426782967358399,0
48770,0.03677758022564709,0
49432,0.05919526595811203,0
49743,0.6454637873599057,1
50071,0.08549489474346286,0
50711,0.25680933791980737,0
50716,0.1888129942813289,0
50725,0.11847772030377854,0
45867,0.35278712390081535,0
46503,0.08507385845526763,0
46508,0.5800775096623669,1
46841,0.03048190404508443,0
56098,0.06283192679970262,0
56412,0.2557235143998196,0
57374,0.027960255588891324,0
57387,0.29894277197680214,0
6464,0.047613084816335104,0
6784,0.19899275005173073,0
6790,0.2911888443992459,0
6500,0.228466492543502,0
6809,0.2104192182119709,0
6510,0.07185149407364136,0
6511,0.04726254630841924,0
6515,0.23143606275729156,0
6527,0.3617890644179322,0
6541,0.04618786314391674,0
6845,0.03444155554140849,0
6557,0.36324745894930727,0
6862,0.38282953867172337,0
7223,0.04379577773093188,0
7565,0.20657360185088097,0
7567,0.4502967081292515,0
7568,0.23692867116814548,0
7251,0.2302687474015997,0
7586,0.06217717148457237,0
7278,0.0613910966671661,0
7605,0.12869892893315718,0
7291,0.36980619611785637,0
7706,0.47252818684954,0
7714,0.09449860276424696,0
7306,0.08199822335831479,0
7626,0.3734284580047652,0
7326,0.19700319280324563,0
7661,0.2173984619430024,0
7667,0.05756055341751161,0
7688,0.2745361457068925,0
7120,0.20797961717286273,0
7425,0.05573691050052704,0
7125,0.24441657434956202,0
7134,0.04052751131096441,0
7444,0.024219640731301187,0
7153,0.07787028829684932,0
7171,0.4367685751844238,0
7872,0.13847116139645466,0
16728,0.17643247515068783,0
17140,0.035538192922100406,0
27580,0.08324543998286893,0
37838,0.10479548203249726,0
37510,0.37657827290804446,0
37850,0.0819165461337531,0
37857,0.4761836586682503,0
37521,0.12062087586264555,0
37950,0.24152414028976693,0
37546,0.0768677330108897,0
37880,0.03718852323043462,0
24296,0.28526469340620714,0
24702,0.08551236763720708,0
24708,0.21632161505690473,0
28861,0.06491040847040054,0
28559,0.28179961807677184,0
28572,0.19841059492930266,0
28887,0.03093128205809963,0
28892,0.3422119346714548,0
28593,0.22946461127774548,0
28914,0.46975728542152345,0
28613,0.033212245857729354,0
28931,0.26453070792709293,0
28936,0.44815790115408805,0
28945,0.031579098635385335,0
29584,0.4673367401954537,0
29592,0.1861265770839922,0
29297,0.07831788465135107,0
29598,0.06846044521748297,0
29606,0.4311824292282235,0
29312,0.09171967810089567,0
18934,0.15787358059800805,0
18611,0.32515562133866005,0
18616,0.21626371119439858,0
63905,0.07709411518542282,0
64222,0.09638284490416986,0
64231,0.051063355228204134,0
64542,0.19783545626409751,0
64544,0.1955350711068622,0
64859,0.09957972464716446,0
64867,0.694088688583059,1
65182,0.667454594935373,1
65498,0.24375362551840976,0
65509,0.35914623761280173,0
61364,0.08538905398030361,0
61690,0.39177602445281845,0
61997,0.04031028285432366,0
62005,0.39734859572278075,0
63284,0.508327366444641,1
63597,0.228098506924566,0
63608,0.41248611303435007,0
63612,0.05377995593699079,0
63915,0.04014635507000886,0
63916,0.2770750013950729,0
63920,0.09160259467223576,0
63932,0.21335264892702882,0
64246,0.05419416041402335,0
64251,0.04682665353218093,0
64557,0.03243052778131733,0
64564,0.1782216765448269,0
64571,0.04171940187944653,0
65199,0.07452427915501114,0
65204,0.08879596538937899,0
65515,0.28590894006814505,0
65524,0.35537913673130067,0
65836,0.10307023893796585,0
65839,0.4434990877461118,0
65846,0.5764934076816765,1
65848,0.11708492580167298,0
65851,0.3215970491947352,0
62016,0.442109952018139,0
62339,0.06655281836977325,0
62667,0.40804075882158325,0
62982,0.5238640153009174,1
63293,0.020072555781089192,0
63937,0.03338625996717262,0
64255,0.04137583404751685,0
64259,0.249470800115512,0
65218,0.2611484318746943,0
65540,0.46792366409062536,0
65855,0.13802499173479288,0
65862,0.08198757692382017,0
61727,0.04149651630305604,0
62365,0.44747286915603535,0
62995,0.5568710114512367,1
63315,0.2579032868829408,0
63322,0.2099566937116947,0
68033,0.10379223548131977,0
68340,0.3506698276689153,0
68659,0.2585414927144771,0
68984,0.06571934959549901,0
82812,0.08041067776845702,0
82813,0.04269055319105243,0
83121,0.05982010432146624,0
83135,0.06288070302067006,0
83444,0.14520558731272523,0
83771,0.3708824145013614,0
83776,0.25950071500633054,0
84081,0.046014012233848704,0
84083,0.2762605327024986,0
84092,0.17920390015506063,0
84402,0.1613384805408768,0
84730,0.07553665653066406,0
84734,0.07643807288859962,0
84735,0.6023874481054754,1
85056,0.3323864963664938,0
85683,0.17102261773589506,0
85692,0.062460855201950015,0
85697,0.6250568538838167,1
81541,0.09609455745266221,0
81551,0.10498458866399485,0
82183,0.22223413338822037,0
82184,0.2263208935460225,0
82185,0.11899440462437287,0
83150,0.019375898097063686,0
1100,0.8527117697363231,1
786,0.5110624281358496,1
787,0.06956743404668066,0
1117,0.4664568346037471,0
1118,0.08027002937475057,0
802,0.09806006787837314,0
806,0.08732477603126962,0
836,0.11893799446497096,0
1180,0.10257410978374856,0
1185,0.041194960263595114,0
898,0.3378851660827956,0
1201,0.016990403692115536,0
1864,0.1045627365053721,0
1871,0.4553478457593215,0
1563,0.1262841623994257,0
1886,0.19573522132944396,0
1898,0.6374927205718588,1
1914,0.033811473550112256,0
1944,0.2525244063687634,0
1956,0.18234249061864358,0
1962,0.248804073542168,0
1965,0.17584137848919468,0
1969,0.09002948456766517,0
1982,0.04924453767627081,0
1706,0.3874169203903712,0
1710,0.713569369453012,1
2012,0.031491455792926865,0
1420,0.07069061684502007,0
1436,0.2940355103609105,0
1438,0.30913490306412295,0
55855,0.047330646202095615,0
51044,0.5131852219349369,1
51689,0.3498282593000965,0
52026,0.47640961875929966,0
52664,0.16089565454402027,0
52672,0.05890137220794149,0
53624,0.479862611487338,0
53631,0.04045363646338955,0
53948,0.20170683463003844,0
54268,0.13604335321606495,0
54595,0.3340307544997309,0
54916,0.12994574036443546,0
55562,0.5957237965120041,1
51058,0.05429807364682428,0
51063,0.04972071039692396,0
51067,0.20195900038428763,0
51713,0.28355806633323305,0
52364,0.0599245038030902,0
52679,0.1813741664617698,0
53016,0.2577084955219679,0
63473,0.7133902989273195,1
64095,0.18140664960309674,0
64101,0.052000250433041614,0
64103,0.060252230764850846,0
64752,0.09582982308808434,0
65695,0.06788592447926509,0
65696,0.03218961295597943,0
65700,0.22406599456430998,0
66023,0.08821656332801994,0
61242,0.24316694962758464,0
61251,0.278121572518489,0
61880,0.057934943744999856,0
62198,0.04707614357951984,0
62525,0.40648565373399875,0
62839,0.032403129663564775,0
63159,0.2020975795100411,0
63482,0.24346118584444681,0
63805,0.31891240107566177,0
65080,0.0630384005128127,0
65089,0.5221091217451587,1
65091,0.1397881817911601,0
65396,0.3064664178704317,0
65407,0.06292366623281302,0
65718,0.26076481773032056,0
65719,0.2515113883535113,0
66049,0.5446650026152426,1
61576,0.13745142518145054,0
61589,0.16377740125137435,0
62226,0.09888032035702418,0
63182,0.2450610084914437,0
63189,0.059032700092933245,0
63497,0.14894601523724166,0
63501,0.02719617045850651,0
63817,0.2666843729526659,0
64153,0.04376742805766331,0
64471,0.04174032964179676,0
64781,0.06330671037927382,0
65101,0.29809446453139243,0
65418,0.5706521049035399,1
65738,0.3403734694275736,0
65746,0.05054221971562278,0
65750,0.03691943596412558,0
66067,0.5627270410869629,1
61603,0.04579416754395277,0
62242,0.14909989073351018,0
62244,0.0783794371092657,0
62877,0.10077709127646121,0
62884,0.8159997300804125,1
62886,0.03223943450737526,0
63198,0.13095274454883873,0
63199,0.14233163374649724,0
63850,0.14126515388342922,0
63851,0.10481190403785948,0
64155,0.06733521622676147,0
64164,0.3630311676897911,0
64168,0.19755758544442611,0
64487,0.023614966234067152,0
65758,0.162890167776853,0
75560,0.2531891857276335,0
75564,0.16765939049415918,0
76200,0.04721473303083981,0
72701,0.026265474558251418,0
72711,0.12442872876547122,0
73017,0.43768595807761257,0
73676,0.09876775115149042,0
73978,0.30507734739033743,0
73984,0.03132673693918915,0
74314,0.1985809931502088,0
75275,0.46477994251157895,0
75581,0.6426655867663191,1
75909,0.04084555245487257,0
75914,0.08234314971414632,0
76228,0.1454652200945302,0
76233,0.16560118099355864,0
5756,0.3113602593903092,0
5467,0.1707875119257132,0
5765,0.42701714379657474,0
5482,0.15792202239450542,0
5484,0.34457179760039247,0
14385,0.08156500401769463,0
14388,0.7077949916709796,1
14393,0.1663867152756459,0
14397,0.3437257546007917,0
14089,0.5568641984305315,1
14097,0.6093058120182724,1
14413,0.11218382319513923,0
14107,0.3697207771952516,0
14457,0.6452803671105942,1
15114,0.04277398052114816,0
15129,0.10141958942035081,0
14823,0.32412112964989903,0
15167,0.35229711263975844,0
15173,0.3403507768584349,0
14861,0.3114404983938102,0
15190,0.05699585510143246,0
14886,0.563615440029638,1
14887,0.18579823121540878,0
14897,0.1641852375325045,0
15200,0.05032502428358708,0
14916,0.16205196089706997,0
15245,0.37346672948410636,0
15251,0.1086437251069416,0
15254,0.12887901096505078,0
14648,0.32502175568718183,0
14650,0.09728901852831004,0
14653,0.3889320086120692,0
14957,0.040671082655248325,0
14973,0.21115870843597156,0
14702,0.0323791449865227,0
14705,0.23768451036076677,0
14706,0.21077711714573946,0
15026,0.5018076387312659,1
14720,0.02740034814994735,0
14747,0.17174054321000204,0
14748,0.11375474426351535,0
15070,0.6520686047065858,1
14765,0.11858500907155456,0
15086,0.5494194716066854,1
15093,0.05001121489849516,0
15719,0.12665760888088623,0
15723,0.20709332560736113,0
15735,0.05080818840180591,0
15434,0.04914476443141363,0
15739,0.5090390577756743,1
15759,0.07372506901639735,0
15773,0.38000083524665923,0
15774,0.34598874464062424,0
15877,0.018239026212373458,0
15880,0.40732329033592507,0
15785,0.3716367102671597,0
24409,0.3004152846414314,0
24109,0.09445321051689227,0
24117,0.06816156098319119,0
24431,0.3052773354141921,0
24452,0.04551504677849495,0
24144,0.5189317327166268,1
24461,0.24589517262343427,0
24173,0.28778570176458745,0
24485,0.11377210274946888,0
24206,0.5757126432679036,1
24213,0.3004070577338901,0
24859,0.17810533150768704,0
24862,0.2003019470796188,0
24874,0.6748896572096345,1
24905,0.060263090416912524,0
24906,0.025185754145982103,0
24951,0.25157907593683493,0
24963,0.07387444639636379,0
24979,0.225266467979743,0
25313,0.14320875921362325,0
25327,0.11893747168096562,0
24739,0.045786754205566556,0
24745,0.09511728799472903,0
24751,0.07927782236752431,0
24755,0.5216759734038637,1
25057,0.23834224328722362,0
25076,0.0717169177613177,0
24771,0.030074037570827494,0
24778,0.14259972320233813,0
24781,0.13879036524390184,0
25099,0.38485109862076533,0
25102,0.4449996250105043,0
25107,0.1276717290602678,0
24830,0.29121129841873644,0
35143,0.24973502869914457,0
35150,0.09964597161423207,0
35152,0.09860015310460138,0
34841,0.1492063073085291,0
35166,0.23947777053784006,0
35167,0.382074548452252,0
35169,0.08732363162573613,0
35191,0.03344663378798737,0
35194,0.4355590566782449,0
34899,0.41756827489807363,0
34903,0.4238703829543843,0
34909,0.3097821287685232,0
34916,0.019049854009470964,0
35258,0.34230206144346925,0
35892,0.22402111021710872,0
35935,0.04436691113810465,0
41339,0.37650484542387513,0
41346,0.26308247294357523,0
41675,0.09177050231115022,0
42302,0.07763507666051048,0
42306,0.498090603418448,0
42307,0.23107330381383942,0
42638,0.15429308961983232,0
42946,0.03462533743377225,0
43902,0.31644139507997415,0
44870,0.17061420441425207,0
44872,0.12425638698992983,0
45215,0.16570535997108773,0
45524,0.19189256559388657,0
45530,0.4261678068610967,0
40709,0.31306754608282306,0
41033,0.18827428764531404,0
41686,0.4553503839249644,0
41688,0.034118821997720594,0
42646,0.23738663838842125,0
43290,0.2059090001455191,0
43930,0.4528409363748481,0
44250,0.035713595474511146,0
44252,0.03258465237155892,0
44573,0.0837469061971748,0
45555,0.3922870043802733,0
45559,0.5779495828202513,1
40734,0.16308111894264724,0
41056,0.30592221134430886,0
41706,0.1103899965088894,0
41714,0.258235242017289,0
41718,0.044441482164194586,0
42984,0.20697097471115375,0
42991,0.3447443062674506,0
42993,0.5857121981278909,1
43315,0.12127126087948899,0
44282,0.4631080550978428,0
44603,0.23158261809823805,0
44919,0.04437842005747144,0
45250,0.06943005038891417,0
45571,0.1834772750515549,0
40748,0.6177257126083905,1
40752,0.46399733089391787,0
40768,0.4466953316140464,0
41088,0.42261375780470534,0
41401,0.0754196362284285,0
41415,0.12839097922073955,0
41724,0.20306718669454477,0
41732,0.28208946928545325,0
42042,0.07610933270063074,0
42044,0.0687240961909735,0
42060,0.05754911234733327,0
42682,0.40422025366420283,0
42699,0.3414621520991875,0
43013,0.6890230993743021,1
43327,0.2875458479752865,0
51660,0.2845187902073955,0
51980,0.2736769901478728,0
52296,0.15123573732861822,0
52953,0.31061960501598596,0
53269,0.026542193849835284,0
53270,0.5095471409299728,1
53278,0.04163940244092841,0
53595,0.3003009478339224,0
53599,0.2753909682806462,0
54549,0.3211417440868868,0
54556,0.09023858818693578,0
54883,0.2684499709277489,0
55208,0.15817726548295116,0
51345,0.06800685330482939,0
51677,0.029869492413603392,0
51989,0.13391128910260686,0
51991,0.07319772150936735,0
52319,0.18553724743947386,0
52326,0.2289087551699048,0
52332,0.08893277042643163,0
52646,0.6880683566685211,1
52652,0.17736883824300156,0
53298,0.2977094639591842,0
53618,0.03899959548149616,0
53623,0.16593281178115843,0
53943,0.036723098646433236,0
54256,0.07997315267979145,0
54890,0.03897837761001147,0
55220,0.5880898575092776,1
55537,0.34308077523844205,0
25145,0.2734366611693626,0
24855,0.07455680145551305,0
25157,0.39933378492444027,0
25498,0.03844470526516813,0
25514,0.06425959741827204,0
25824,0.5251052303281035,1
25834,0.09651809367400024,0
25523,0.5232812236922009,1
25527,0.12917570244701976,0
25529,0.2536083688043274,0
25960,0.04002267688006571,0
25858,0.041317997506685814,0
34453,0.017540808754961872,0
34454,0.0912810182339806,0
34748,0.4231459906747782,0
34198,0.10048275380881093,0
34508,0.5985380193895675,1
34533,0.20836541174168816,0
34225,0.040215923701829775,0
34235,0.38608866509379297,0
34553,0.16867262405108763,0
34256,0.21316795168817038,0
34586,0.0978846233325165,0
34593,0.3895432064723011,0
35271,0.45137185264054736,0
35278,0.03842404964907037,0
35305,0.11928986602679967,0
34994,0.12862241184329853,0
35439,0.0663163109989256,0
35050,0.15929484945605346,0
35389,0.19609365783989477,0
35390,0.3073325037316509,0
35098,0.11263540962936372,0
35409,0.723857059373555,1
35410,0.12752206156161616,0
35412,0.1590348883784683,0
34806,0.09023759631167692,0
34818,0.5249495648523097,1
35120,0.41285107400593263,0
4017,0.12247496680178885,0
4335,0.7533584616608253,1
4024,0.18392679236497983,0
4027,0.07783378972477553,0
4033,0.15486650014837433,0
4046,0.04746172319466695,0
4053,0.08728351069574132,0
5046,0.6254310207409319,1
4741,0.038520710718850756,0
5101,0.05949956290931726,0
4766,0.12677436732007394,0
4777,0.0679875830856415,0
5187,0.440382018486166,0
5190,0.15773251443041486,0
5192,0.2647580324171839,0
5108,0.036674777026845864,0
4824,0.16796011569596503,0
5146,0.0748928386953153,0
5148,0.02090359638524206,0
5160,0.07464241814503526,0
4872,0.12196721677675175,0
4563,0.5751037767456741,1
4584,0.189874292487667,0
4908,0.228531962040673,0
4913,0.16934568247483467,0
4922,0.05460262484639276,0
4628,0.16589937082281705,0
4960,0.10758829268392645,0
4645,0.13274805987909072,0
4968,0.10475951312301798,0
4663,0.07344409445929227,0
4681,0.11038162782544474,0
5005,0.043623958697072196,0
5356,0.06707377047769862,0
5357,0.5817189434499854,1
5697,0.045577678070608516,0
5390,0.03665566943624184,0
5814,0.13969191731233027,0
5732,0.18044339922498198,0
5445,0.3134300365907669,0
5451,0.037423130889644426,0
5459,0.1923290722804037,0
71759,0.2101751967213264,0
73047,0.28633495240947177,0
74016,0.07508802461665764,0
74958,0.24864443078687923,0
75288,0.035495135115771306,0
75617,0.05419392103801781,0
75936,0.6379937673849196,1
71783,0.08871040059843653,0
71785,0.06670672232109057,0
71786,0.23530997281248095,0
71790,0.6593054929964,1
71792,0.044921559400131664,0
71794,0.4409380697589719,0
72098,0.24351367548085032,0
72745,0.05925572031137065,0
72750,0.04781569356426672,0
72751,0.2184692940861624,0
74994,0.13968766194972407,0
75308,0.14080571748632625,0
75315,0.1409458248548344,0
76264,0.10805048488190434,0
71795,0.2874468969053396,0
72438,0.06591736864389816,0
72440,0.2678811772687165,0
72443,0.5205671975500583,1
72449,0.3240895833288885,0
82146,0.34206395774614584,0
82466,0.03719333336848984,0
82468,0.054225892572044576,0
82791,0.518858601939993,1
83104,0.07713760243075748,0
83421,0.18486149458320753,0
83426,0.23948402258968327,0
83753,0.05506103622440216,0
84075,0.4324721852789951,0
84701,0.3542565972313837,0
85028,0.03455827969979075,0
85031,0.2297289383347833,0
85664,0.06461365593009571,0
81533,0.09889910719616196,0
81847,0.2883246450121784,0
82490,0.4099760857245441,0
54521,0.4658104795947572,0
54845,0.5043840469152336,1
55167,0.476899523318332,0
55479,0.25503204759311027,0
55485,0.027620112704328882,0
55488,0.3733342818311415,0
55795,0.212385385101079,0
55796,0.13224066153427377,0
55801,0.26188054346298534,0
55809,0.3130154506178389,0
50983,0.27838932562309227,0
51295,0.0642740064339998,0
51296,0.1850050200932742,0
51948,0.0952735302468273,0
52281,0.09798123435268566,0
52282,0.16104530548144907,0
52601,0.06834540398680808,0
52613,0.11690362074822538,0
53895,0.19012035624435392,0
53897,0.08258683456449718,0
54534,0.05526835265363037,0
55186,0.5339900225256183,1
55502,0.07018602792822645,0
55816,0.28103441277093544,0
55825,0.167924445277223,0
65939,0.10290371541302668,0
61163,0.1276347143456949,0
61165,0.2946670570309108,0
61169,0.24574504005330086,0
61170,0.27907864595734616,0
61489,0.12089242576478376,0
61490,0.06539464961097027,0
61806,0.11990296402105878,0
62121,0.15625840232589544,0
62434,0.10957027575187354,0
63073,0.33449443119042216,0
64363,0.49429170443840675,0
64368,0.37255880043461054,0
65005,0.20183579171391014,0
65008,0.23941413018329377,0
65317,0.09513481508236936,0
65971,0.7586209262393626,1
61180,0.022023432961605617,0
61507,0.3743733440001,0
61828,0.03479432688176967,0
62136,0.4310776816704663,0
62138,0.6356758950580925,1
62150,0.10670903379751147,0
62472,0.28543544261299225,0
63095,0.09821536727520905,0
63748,0.26443580814615325,0
64389,0.4126231991530954,0
64708,0.25915032122303805,0
63264,0.13803798012842078,0
63267,0.2893033488475627,0
63582,0.046368390361987824,0
53711,0.07401385266394145,0
53714,0.282736244276293,0
54353,0.28740482289229324,0
54354,0.023486967165889407,0
54355,0.18853423415719142,0
54671,0.07193398316418044,0
54681,0.11375837683303006,0
55000,0.031694579930851785,0
55631,0.15639050740948185,0
55633,0.12241223900143335,0
55643,0.28386042077086165,0
55958,0.0972844807366264,0
55965,0.2717303848892931,0
55970,0.12080261803783536,0
51133,0.36518059966028027,0
51788,0.035718617506693764,0
51805,0.1270961245120787,0
52443,0.15442829369059227,0
52763,0.27305991372589694,0
53089,0.12569436449167445,0
53725,0.3898711048496527,0
54044,0.08981767417153948,0
54054,0.028355991766352347,0
54061,0.5587708603388342,1
54694,0.09971375991632814,0
55023,0.5994712179509952,1
55336,0.05087391690098416,0
55664,0.4303045953282806,0
55666,0.42162621557308694,0
51163,0.08040992905179083,0
51820,0.1934082278892334,0
51822,0.12396113732038896,0
51823,0.21378481799288696,0
52458,0.1291520833138325,0
52783,0.11567097865227016,0
52787,0.3411064164140856,0
52791,0.09619836269783995,0
53103,0.29185273675509704,0
53749,0.05506166968794078,0
53753,0.07716392184609551,0
54707,0.06474218650563164,0
54712,0.48764245481685,0
54721,0.2823272195825154,0
55037,0.325141523544071,0
55044,0.07915643575170317,0
55681,0.6751459693317213,1
55686,0.05993219829791703,0
50855,0.13768902827185991,0
51175,0.1833897156430014,0
51178,0.36222719328679415,0
51501,0.06598138733572065,0
66127,0.6930770504558345,1
61658,0.13686539883709434,0
61982,0.11439215287212148,0
62294,0.08247139484669613,0
62302,0.22528694565652424,0
62620,0.7032240543337434,1
62939,0.054989843280568496,0
57131,0.3868260787845183,0
57134,0.7814138320657369,1
57135,0.090924277468755,0
57456,0.16674328631442942,0
75998,0.12229682194129843,0
76007,0.2850586228370125,0
76008,0.04026939566651965,0
72497,0.05771708388101798,0
72833,0.19750648057707904,0
73139,0.35419300980517154,0
74102,0.04099727515633511,0
74417,0.5641110614936293,1
75057,0.2245810637427048,0
75058,0.20455968740022562,0
75061,0.11110924345520112,0
75062,0.20136894167432628,0
75069,0.05486262805375085,0
75380,0.4647081527432486,0
75390,0.0571046112500892,0
75391,0.3161245127934514,0
76348,0.1442418944901326,0
76355,0.08955589601203795,0
76357,0.327780522675089,0
71563,0.5082500644500736,1
71568,0.05509397148643795,0
71878,0.3890701909247841,0
71886,0.06748641666141131,0
71888,0.06510261390277983,0
72212,0.23308966469213127,0
72521,0.05922997200403601,0
74129,0.23658894912038417,0
74770,0.530047258487496,1
75080,0.1549686199938957,0
75091,0.304953218741948,0
75399,0.20324587861814428,0
75410,0.08709744196406558,0
76369,0.07422944500624681,0
71580,0.13212896018746192,0
71914,0.08274908983962984,0
72539,0.5516325427626547,1
72546,0.0899933542949936,0
73504,0.41498827222388995,0
73505,0.041622491233343537,0
73514,0.21845956636144978,0
73824,0.11363714981721054,0
75107,0.15793906956864925,0
47524,0.24967472791149029,0
47849,0.4012687607419383,0
48168,0.04826370820460311,0
48169,0.24286578950308696,0
48810,0.33308060335945167,0
48823,0.11827691900009671,0
48826,0.16796796657569218,0
49135,0.3422539577257771,0
49141,0.043171621282588016,0
49466,0.04771070518455746,0
49477,0.18276480033030923,0
49783,0.069628959862743,0
50439,0.29324144690370424,0
50767,0.15564325228974435,0
45904,0.6594079451054337,1
47533,0.08392363858323315,0
47856,0.07142260121755975,0
48182,0.11044586012866826,0
48194,0.09209299448402564,0
48507,0.16699793898735055,0
48846,0.4213305113163238,0
55283,0.37899013084444666,0
55286,0.32786047066478646,0
55599,0.1233033850354455,0
55602,0.39703619693306746,0
55914,0.25039030510666344,0
51756,0.07483013286009496,0
52071,0.11005554388988611,0
52074,0.4565949317926009,0
53048,0.04059028667196536,0
53057,0.694108308309429,1
53058,0.4297228022164927,0
53368,0.24697634887527245,0
53684,0.14992080082801956,0
53688,0.2932523566724173,0
53696,0.37824889389167216,0
54006,0.11299438684678254,0
54007,0.24556273616442326,0
54326,0.0963869058145371,0
54327,0.3275311374309002,0
54338,0.18096547417368286,0
58403,0.29404832989492186,0
58715,0.39262174022499663,0
58718,0.09462191350327961,0
59044,0.10539763371325228,0
59995,0.08108042304527044,0
60315,0.05408910967176961,0
60321,0.18314459118933274,0
60323,0.34637729281418517,0
60967,0.7058978414094212,1
56811,0.1320478896707291,0
11742,0.03132583729150266,0
12063,0.11603265103069609,0
12082,0.3288543804933675,0
11501,0.6212459364608592,1
11834,0.16227389991821184,0
11844,0.17601593957123352,0
11552,0.09002676217353463,0
11564,0.753625745223521,1
11565,0.049304925604559416,0
11577,0.6461662139348212,1
11887,0.6175746472705601,1
11897,0.08462572921262791,0
11603,0.2906084466192741,0
11920,0.06260800731542314,0
12586,0.041702417258933464,0
12266,0.4670531226576847,0
12290,0.6699545243622204,1
12292,0.2040599455503771,0
21485,0.44419136714083535,0
21183,0.5812453811904232,1
21199,0.1768275041744687,0
21536,0.2504635514998348,0
21537,0.1368927403522613,0
21546,0.0412428121728034,0
21553,0.5057339824864581,1
20969,0.11857716688036564,0
20976,0.18531002527472162,0
21283,0.6626864372613626,1
21291,0.3395339583503479,0
20980,0.40085577005873485,0
20981,0.4089782979405854,0
21309,0.33840216110642124,0
21017,0.28290139000268655,0
21024,0.07313699126038373,0
21347,0.21077499307109354,0
21367,0.06860393754663754,0
21368,0.36100017610422186,0
21371,0.3782010615236701,0
21377,0.026860835905953256,0
21067,0.257586621231772,0
21379,0.6115676216280149,1
21383,0.1719138426408649,0
21709,0.6663518347119046,1
21727,0.6384640124906971,1
21732,0.09115720180859303,0
1750,0.2672140148499952,0
1757,0.2843539356720582,0
1792,0.3165671151013196,0
1480,0.18060547179423272,0
1482,0.2809406166686418,0
1486,0.0706823536530062,0
1495,0.047488357474281505,0
1497,0.2552839639754846,0
1808,0.4558592953045791,0
1818,0.16340694860882496,0
1837,0.0880984195057495,0
1534,0.05664950940890392,0
2196,0.3217851110562996,0
2521,0.23914036639314853,0
2221,0.3335854778974655,0
2226,0.07821526369533041,0
2566,0.06383424022044797,0
2257,0.3187030916445835,0
2669,0.4469233763531434,0
11456,0.43525842867378434,0
10869,0.35580057433968076,0
10899,0.41519785314460433,0
11208,0.10340055355818056,0
11209,0.43580465824361136,0
11211,0.20382907837311864,0
10909,0.3039920005618087,0
10917,0.1618849373113877,0
11225,0.05162883584736551,0
11228,0.24945444028865077,0
11239,0.06929542073069578,0
11263,0.04557907244430511,0
11269,0.05364740076551464,0
11273,0.274234909476347,0
10969,0.3783594976259909,0
11637,0.7090167077927293,1
11646,0.11336380484714166,0
11651,0.11357881480928733,0
11987,0.08741382663812983,0
11995,0.14303672108663743,0
11698,0.08856584777210026,0
11719,0.6572163186045038,1
12006,0.569744119675443,1
12019,0.0668761527352233,0
22771,0.10281521476103879,0
22785,0.06095733865679963,0
22792,0.11779111211230367,0
22812,0.11787585391951957,0
22204,0.11096240900372176,0
22218,0.26970620542027,0
22224,0.18101412584967738,0
22225,0.47794300356999403,0
22546,0.03872157687714206,0
22258,0.3438608722706739,0
22267,0.18247930126386228,0
22283,0.2776882960293262,0
22286,0.07386818042031693,0
22291,0.20748841114012118,0
22310,0.4648985885105626,0
22636,0.05733357474727021,0
23282,0.33889081820978556,0
23294,0.5033400788179331,1
23305,0.05083252476382612,0
23316,0.7024937581804713,1
23006,0.6786703909476501,1
23015,0.04446181899732148,0
23453,0.04165953435477661,0
23457,0.5587319656184233,1
23041,0.5561761256250689,1
23350,0.1805138466714947,0
23356,0.6345705782129953,1
23065,0.2571646578814349,0
23069,0.04179562388728329,0
23074,0.33444673665816893,0
23088,0.03531584333028753,0
23092,0.3634485808681155,0
23096,0.11501745074949532,0
23380,0.046775123288302536,0
23117,0.2267447999848607,0
23417,0.07116537115530434,0
23136,0.17204569846211396,0
23427,0.0873840527567532,0
23428,0.2202027272042543,0
23140,0.061816774116619524,0
23152,0.11806708449305965,0
22853,0.11895239705338097,0
23165,0.1737490153768882,0
22883,0.030273254808312132,0
23205,0.0834651014145076,0
23210,0.4210457430616792,0
32066,0.1335754776476829,0
31776,0.2643985187705921,0
32083,0.14273394704454076,0
32740,0.177712991990486,0
32751,0.07433500183916239,0
32757,0.07892788804774561,0
32434,0.48698546013339056,0
32448,0.14607103341999203,0
44995,0.451705722932254,0
44999,0.27021879511883357,0
45000,0.14830294424235918,0
40519,0.13750074503314824,0
