LNR,RESPONSE
11267,0.043159758444645514
11272,0.23757993836278135
11274,0.34990804834587524
10970,0.10427817153654068
11640,0.12607767095423128
11948,0.08792318929525716
11659,0.6112644189571032
11964,0.048388933527294294
11969,0.18889558802052825
11661,0.4099195671756517
11670,0.29880100156258094
11679,0.38925304944696626
11986,0.04629719212475119
11680,0.41285692999045803
12011,0.029020264684268302
12016,0.3482686672532366
11721,0.048785140049375335
12026,0.1828888837486517
40280,0.08895573544303476
40285,0.2061688685847758
40292,0.27410280562729084
39981,0.4034967838339118
45590,0.4087337078371024
40785,0.26934851547331506
41107,0.061067946937401724
41750,0.055165714291602795
42075,0.2754200731520208
42389,0.05280186074408369
42714,0.11931715603992757
42715,0.1569080905618549
43345,0.057018412377527285
43350,0.3889845318606627
43665,0.04657521344369875
43668,0.09048466606397843
43675,0.18378686867926675
44306,0.12781957888901857
44322,0.1325511927181747
44631,0.41285692999045803
44648,0.15142538051193533
45283,0.060893313955704124
45609,0.35396794739500875
45611,0.24406741089925957
45621,0.2381218197584588
40805,0.41285692999045803
42089,0.3370949534030526
42405,0.038463018277598654
42417,0.6992101653505562
42418,0.47120575035846124
42736,0.7445484793528357
42737,0.02501639827816822
43042,0.4099195671756517
43697,0.3548476433202818
44006,0.19564640020707172
44009,0.16768841104010826
44015,0.02719395592105633
44018,0.13361444079985546
47166,0.5320021214079902
47168,0.6249206280772337
47172,0.2850506092699783
47487,0.557334153303384
47490,0.1866096972860754
47493,0.04458388027507194
47811,0.07912987602051783
48467,0.41285692999045803
48472,0.33663274735950516
48799,0.3275756600201358
48804,0.17155888812581369
49766,0.022907612959196473
49767,0.07764607897058304
50406,0.118807343987785
50408,0.2277364352492205
50742,0.1512081766213303
46205,0.07910144154784411
46209,0.02789372570494736
46538,0.09172809900144976
46542,0.5615647606734213
46853,0.41285692999045803
46854,0.08515473717713998
25413,0.09287219950180925
16075,0.41285692999045803
16426,0.5153149639595019
16437,0.871741025080589
16518,0.043344654386404995
16520,0.41285692999045803
16532,0.4146344917670266
16533,0.09046633700359236
16441,0.04243209755713617
16149,0.11164431974311362
16151,0.0474888687151459
16476,0.4649614828517659
16492,0.3824555578385097
16197,0.258438016171226
16510,0.5909852190372317
16206,0.5615647606734213
16208,0.03285395122791088
16215,0.07959041140436704
15908,0.06697397100202661
16218,0.48285855338050976
16232,0.13365072429507066
16238,0.25098082039069874
16254,0.05096892541254923
15938,0.4589873209500992
15946,0.513032688614638
15963,0.34405098829516034
15976,0.4099195671756517
16287,0.41285692999045803
16297,0.04545742284956537
15984,0.4087337078371024
16300,0.07792467004237907
15998,0.4257920025065627
16000,0.07729829581671945
16329,0.370300940312802
16333,0.557334153303384
16019,0.3240568878185395
16339,0.08064707806086896
16341,0.05716173526825685
16342,0.5138876095576852
16665,0.1568335942563905
16987,0.06404475789055264
16690,0.4087337078371024
16998,0.41285692999045803
17014,0.5615647606734213
17028,0.13922809479440493
16726,0.042809434908133354
25883,0.25714205735899015
25888,0.1465857419506693
25618,0.08674948014126112
25622,0.14239964342744751
25624,0.07765310384398577
25935,0.1243471744116434
25642,0.2941105179075727
25649,0.4099195671756517
25663,0.23880698280168378
25667,0.09225270982152468
25361,0.6724631271804162
25366,0.2972083021638366
25368,0.5615647606734213
25374,0.41285692999045803
25681,0.45231173737178626
25703,0.056548910893869105
25715,0.027759838877677315
25406,0.572469844461185
43200,0.06619070410162363
43516,0.18553207669007019
43519,0.21029813746531822
43828,0.039853986942160156
51829,0.5615647606734213
51831,0.0821144875364242
52154,0.04102627129503164
52804,0.11929133226101178
53123,0.5335381530863128
53778,0.09540550410232933
53779,0.12155466126520238
54095,0.1771340255607295
54728,0.2929658999246287
54736,0.5615647606734213
54744,0.03957219186124095
55381,0.3046538246633796
51209,0.17500534851745025
51523,0.4087337078371024
51525,0.15303164649259515
51535,0.15407086910204099
52193,0.5565806126460573
52498,0.4087337078371024
52503,0.5331481301666782
52506,0.018580099582628556
52507,0.06195622871179104
53143,0.3729770625648132
53153,0.03232274315569041
53466,0.12875876012428294
53473,0.08148093099249201
53798,0.16879484897443567
54117,0.18559546280687597
54433,0.06822703574764938
54438,0.12232636352796505
55071,0.15486074031762628
50890,0.3853003508344701
50893,0.05992150632855141
50905,0.07001857725662819
51230,0.6622256935406455
51545,0.07453549288850776
51870,0.05349232391218589
52202,0.1420291821450062
52518,0.44271068840560085
52532,0.3977939822732554
52533,0.07112218113120826
52536,0.0558039188662168
52859,0.14146334485260942
53165,0.04870192048802434
53489,0.04523662862753483
53495,0.4087337078371024
53502,0.030122580971456925
54133,0.054391347488484704
54456,0.5615647606734213
54462,0.02751863225803552
54464,0.12635894160357003
54773,0.3276563361132764
54776,0.557334153303384
54780,0.4087337078371024
54787,0.08585707796147984
55092,0.18072618255406997
55095,0.045131920492366695
55108,0.03392539825747291
55416,0.11037721668809916
55427,0.16025058178390203
55745,0.04571195476994002
50929,0.4199820029047021
51562,0.027119080306033255
51570,0.31654928130211274
51575,0.4099195671756517
51580,0.1710921203722522
51894,0.035491144034624104
57457,0.06530345702917824
57780,0.4219324875626141
58108,0.43193609449401194
58745,0.031520852855427495
58748,0.7306296710461788
59384,0.07122579396162436
59691,0.4029955448465011
60024,0.03273085809765319
60658,0.06135011305382408
60660,0.29040903543511587
60972,0.5191822499393608
60975,0.06044911763379406
56205,0.2044155836811321
56512,0.17913156884032894
56513,0.5661102305363357
56521,0.034947970431566305
56527,0.20492628520421055
56529,0.0961456854690732
56832,0.39560533363202666
57152,0.022870571388679563
57166,0.2042630588795004
58116,0.49396692695425315
58117,0.25660212600765714
58445,0.4787063417074359
58756,0.04808695367967569
58770,0.2340677303206837
59394,0.6087167739173834
59400,0.16391696704784675
60038,0.05023728486849729
60048,0.04182060374237953
60049,0.03935124733100147
60673,0.3686544727231393
60678,0.03838124262346342
60689,0.05148435032029237
56213,0.13932399734048626
56861,0.4087337078371024
56868,0.16647730053393256
57500,0.05431267771806868
57501,0.25240562032488767
57812,0.05036353327278039
57817,0.15220730555653328
58771,0.07914891471622465
58781,0.08200245062148165
58783,0.48031063674505003
59099,0.4311151239015864
59430,0.09581378772029828
59737,0.12302530122904821
65805,0.4976214200333765
70506,0.36133392204746984
70509,0.1637479182318591
70818,0.41360982146677916
70824,0.06709729428775543
70828,0.023961095544187835
71134,0.4099195671756517
71139,0.4099195671756517
71148,0.32174813028838933
66361,0.13653779153048054
66364,0.5084584587976263
66372,0.059255068421790486
66683,0.07712842214304362
66685,0.5998592953993861
67013,0.28089394414453595
52221,0.4029875157399794
52542,0.6629412606335151
52863,0.46728385213008206
53515,0.41285692999045803
63326,0.301447541560381
63332,0.05078831460892783
63641,0.4462184784822226
63648,0.16489066180182024
63957,0.13539812901468576
63962,0.02754301579012847
63963,0.41285692999045803
64275,0.3988095670434237
64284,0.5776046456344357
64929,0.13913924513467685
65241,0.4024420627233362
65243,0.028223422680873286
65249,0.07954391116128602
65557,0.6366204318334965
65560,0.14124177091391443
65875,0.4087337078371024
65888,0.5615647606734213
61430,0.22833087138565095
62058,0.06102545735396833
62062,0.16455711674557708
62065,0.29275607921072044
62379,0.3593028506270973
62392,0.04206296488174602
62694,0.2155630081896377
63350,0.23284871453273995
63658,0.46512596817462054
63984,0.0365385623716051
64938,0.05517089420467168
64945,0.1457323784391767
64951,0.48203695539318203
61755,0.0362537637522751
61761,0.08850257541749246
61769,0.12462901717650851
62397,0.14570302318010028
62725,0.4885610490359299
63052,0.23262316172686465
63363,0.06344757884015105
64007,0.17084903234710672
64635,0.053953726452828504
64970,0.23839478088624633
65288,0.02865363812105835
65917,0.2995638281420949
61135,0.026733379222705335
61145,0.03857954695246893
61457,0.4768780310508297
61470,0.41285692999045803
61777,0.41285692999045803
61780,0.055814126403574624
61788,0.36341019316843004
62103,0.11893855534676123
48958,0.1992583431350657
49280,0.0952841446139922
49284,0.05986916719500005
49289,0.6233887778172266
49295,0.038810732263132544
50253,0.11780124803926423
45717,0.4087337078371024
45726,0.3875937620181378
46050,0.5759517215448974
46364,0.0440487648876178
46377,0.05390448589028285
47341,0.0804255516818403
47342,0.05727810342347347
47674,0.4087337078371024
47679,0.07221545800623355
56271,0.0351106323006444
56273,0.3846307078069652
56595,0.04076409085356303
56920,0.10522749847359461
56923,0.09764841315079174
56925,0.7696935125830534
57247,0.2659893972681695
57551,0.6712592122370034
57568,0.5736789164800302
57569,0.21177109118494114
57887,0.5615647606734213
58206,0.28299709956249974
58833,0.5013504821697049
59161,0.05293145360794828
59166,0.44791552624897046
59799,0.043479746687127466
59800,0.43402412311485555
59810,0.1081466141687543
60440,0.4087337078371024
60443,0.04506752246008823
60444,0.19221722111930037
60450,0.0479443862109207
60751,0.4099195671756517
60763,0.03789805821432784
55972,0.16105071767607484
55980,0.41285692999045803
56293,0.14913763261963597
56300,0.4087337078371024
56611,0.23492036971766617
56622,0.41285692999045803
56945,0.3361096771862291
57253,0.1541466376790239
57578,0.2612237134769072
58214,0.30549405308654887
58219,0.4239272578068976
58540,0.056327668197343916
58855,0.07836795525588941
59177,0.04270979708833857
59190,0.1768106863895974
59823,0.6709273555344492
59827,0.48513490481383886
60130,0.5615647606734213
60133,0.20150364143055696
60454,0.10364344561348918
60776,0.24106717244585615
60783,0.5342079713270911
60785,0.11208526453343061
56329,0.38158092341151395
56641,0.04524066078264456
56969,0.3049635300602745
57287,0.22254867277473245
20892,0.12585137394221135
20895,0.18704903226654276
20603,0.4349048504928563
20604,0.3873878360297804
20610,0.5314783193830747
20617,0.5615647606734213
20900,0.058116295224152036
20901,0.5958070576110622
20906,0.1656483310761039
20911,0.054076077982233
20641,0.2522032103613213
20643,0.08641133845467082
20352,0.2630968760848899
20360,0.49796175643380014
20366,0.21280103782132598
20376,0.20036006943812024
20680,0.08458490627039515
20686,0.20947416627163562
20688,0.21891534079669345
20700,0.2943141556004894
20702,0.2826515894013371
20705,0.2580524990880064
20410,0.046645567067148015
20737,0.11102794666307844
20434,0.33147576895811764
20743,0.10233279863027948
20757,0.16841001014633888
21082,0.41285692999045803
21430,0.5033061706301412
21447,0.5025445060938143
21133,0.16444001520416487
30037,0.4836674956381868
30355,0.5024258981807147
30053,0.09626788024211659
30062,0.21476125197307633
29759,0.05673098196994987
29765,0.08450157075897785
30106,0.08469345912064755
29810,0.04497792714553125
29814,0.12893187102208536
29815,0.4128905719603864
30137,0.05848973734715246
29837,0.41285692999045803
30145,0.36070784870504763
29842,0.41285692999045803
29848,0.3119534580270422
30164,0.050867476515109845
30183,0.38873456149766183
30185,0.5178109368640054
30192,0.41285692999045803
30193,0.10755984867679684
29893,0.02749355274010577
29895,0.13545781090540765
30199,0.07816692067755054
30523,0.07582474139003177
30532,0.4089441797787752
30845,0.5732045647989973
30854,0.0377702262932637
30860,0.06996059117161946
30878,0.472581128233221
30883,0.062266097464560216
30884,0.07155815276112902
30891,0.10871179704092054
12035,0.18513058042827635
12039,0.13351301353075837
11748,0.05198535684920645
11750,0.06438229506710488
11752,0.6019733283190898
12049,0.654574444682215
12055,0.557334153303384
11764,0.31934904944734505
12064,0.2867571248322236
12097,0.5615647606734213
11514,0.0530212535206261
11515,0.022915145829786755
11524,0.393416383618172
11537,0.28157037537214064
11850,0.14579531181308553
11543,0.25874464343826
11561,0.41285692999045803
11574,0.5615647606734213
11579,0.0750092733572508
11890,0.41285692999045803
11591,0.04060935170582714
11595,0.0708189934356504
11907,0.8291761052178573
11909,0.11480530838333736
11613,0.22025142714178744
11927,0.6396965370471113
11939,0.23423058320785284
12589,0.6702454860122229
12295,0.2113785479010446
21577,0.19424367541866328
21159,0.14650882724014969
21160,0.4087337078371024
21161,0.058968968195407014
21483,0.1588308313197681
21490,0.04490012925576296
21196,0.16504389634923658
21509,0.1370034415420968
21519,0.10935793409171495
21528,0.1876172292000488
21539,0.08376515200537835
21543,0.4099195671756517
21552,0.5615647606734213
21242,0.14993717761717473
20968,0.041199874130729855
21293,0.5078897931892304
20993,0.20264767306351453
21302,0.3265635490223837
21306,0.2981342810775866
21009,0.24135580321276992
21328,0.41285692999045803
21034,0.23098159422333467
21351,0.6288985843792821
21355,0.1551692203336101
21038,0.26624128459999125
21068,0.030934944879697765
21070,0.358080886513848
21717,0.5931313185082748
41323,0.557334153303384
41336,0.11345413239818683
41651,0.3014320326409877
41963,0.33077442492697856
41973,0.05336740868944356
43245,0.1516226841428679
43569,0.13469272548652483
43887,0.24602521055713403
44220,0.23581293547612348
44852,0.5592007407344545
44855,0.4087337078371024
44866,0.16663883696966542
45188,0.022987285041168166
45523,0.08527424320960808
40693,0.557334153303384
40698,0.06952218232926438
54156,0.5615647606734213
54475,0.4208574478226758
54478,0.03167375025451089
54791,0.2781417262585498
54792,0.2738333611729178
54794,0.41285692999045803
55128,0.41285692999045803
55443,0.08551666746250988
55765,0.1808432568491193
50950,0.20599729642283926
51257,0.1038792720754224
51262,0.28451047263999235
51269,0.29508771108317255
51270,0.2771288321056969
51585,0.5556838981046632
51586,0.44452682492212087
51590,0.06654094287555434
51593,0.07441864956919247
51913,0.41285692999045803
51926,0.055296857334424875
52240,0.5615647606734213
52245,0.4087337078371024
52251,0.5104005102115146
52564,0.28226545798884245
52571,0.31370376468378847
52880,0.43586692955922124
52884,0.10972369179979603
52891,0.10334080134433846
53215,0.34758444456997456
53536,0.2768632639874978
53860,0.060180705823701434
54172,0.46039491433659685
54180,0.07755153804736412
54492,0.6660999200360928
54502,0.07482921971665134
55138,0.7458575689653028
55148,0.4099195671756517
55455,0.5481624504769907
55462,0.2524669335295156
55468,0.027206191055493118
55779,0.025527728545022374
50964,0.4099195671756517
51291,0.10544570386968363
51605,0.18677045302086268
51607,0.032057441276099115
51618,0.5615647606734213
51932,0.41285692999045803
52586,0.08792636687319244
52588,0.41285692999045803
52593,0.3715399532666786
52906,0.5615647606734213
53545,0.6796371827847892
53555,0.46078940820134495
54186,0.3415409589355717
54198,0.16018981902126955
24328,0.046556087783582216
24618,0.18349211038193822
24625,0.033718902279224944
24649,0.2901491958034417
24374,0.5029404573877544
24384,0.41285692999045803
24396,0.14905828533842316
32943,0.024379599506760982
33281,0.08174885106618522
33312,0.021193373974290986
33016,0.4099195671756517
33319,0.04401001083758806
33336,0.19421471578064778
33023,0.3730347807523732
33355,0.6354059925349508
34016,0.15249797034940848
33682,0.3245633767225604
33709,0.053580337312971876
33732,0.5615647606734213
33735,0.200728064082887
33759,0.18594656286505515
33770,0.09704322843634917
34107,0.15830439636477733
34109,0.06071041777321272
34113,0.36702110964999396
33808,0.04462724239074067
33818,0.4099195671756517
34121,0.021250996648452408
33819,0.3376060636506977
33838,0.40375054929344484
34141,0.3023522625471472
34151,0.11958440672003547
33846,0.20726213030029608
33577,0.10042978264957601
33884,0.04499710890198481
33902,0.36812021967334074
33916,0.41285692999045803
33601,0.29290285791448295
33606,0.3160403393843325
33625,0.04706799775471718
33633,0.1015609576157919
33940,0.03416007981684395
33949,0.050376723032856424
33955,0.4488827248110581
33650,0.04872714295006239
33656,0.2647019712090804
33974,0.08092465726948724
33987,0.0907860210052515
9333,0.3573416203383373
9334,0.47154484175209455
9022,0.050687323159202255
9349,0.4520628018520725
9357,0.26022267042730807
9358,0.33736106562374796
9366,0.20363902971603595
9376,0.2636574011168924
9379,0.41285692999045803
9066,0.4921245043343009
9391,0.033838319361395613
9394,0.41285692999045803
10099,0.17695743660995258
9766,0.12506298473207142
10115,0.443940548851196
9810,0.24552969586854256
9818,0.0686597661160138
9819,0.042823464155224464
10227,0.698367002213417
10231,0.5353418926041614
10237,0.5194340417220594
9837,0.08795423812631598
9848,0.023798934372271135
9850,0.2355809666524539
9890,0.08488243485969375
10209,0.4204966421830747
9921,0.3617045265333919
9922,0.01872612401965479
18481,0.40185571790903407
18485,0.03856162056348199
18488,0.04141344081522357
18489,0.5615647606734213
18851,0.41285692999045803
19513,0.5013834776129344
19515,0.5365196540256124
19198,0.36523211791159027
19204,0.3732814021895435
19530,0.23414555465576992
19228,0.38128671142670795
19242,0.032983566054582684
19262,0.36451477848737157
19263,0.39402120063420687
19294,0.4114097314701517
19583,0.20767587760121056
19589,0.23275207240250134
19608,0.6591229524997576
19611,0.04596184368431222
19615,0.452343279990074
77077,0.13223351085250534
77709,0.45244752543498745
78018,0.5615647606734213
78026,0.03487456392668111
78348,0.25030245592885186
78664,0.1833020681578846
78996,0.29144232916618396
79299,0.019564014789279792
79302,0.06483330399864957
79308,0.5615647606734213
79635,0.07662248903049494
79945,0.6079155680115308
79953,0.16957133585057088
80275,0.5615647606734213
80580,0.1151913568059887
80910,0.23987602434519298
80916,0.12027810865862837
76444,0.054694067985304934
77079,0.028912814691186364
77080,0.2761060249261248
77082,0.43027623141251836
77411,0.1542719981943027
77732,0.02866217020965225
78050,0.060614775560662686
78369,0.2084842242287004
78681,0.3058500308185338
78695,0.04329499754070262
79000,0.557334153303384
79003,0.2715143554921539
79322,0.14167516728582868
79654,0.03829035770225816
80282,0.3433102580662132
80292,0.025196412771958953
80937,0.46039491433659685
76473,0.09055689064755372
76791,0.2876976382116869
77428,0.03381398264657534
77737,0.08184230669466547
78067,0.16253496155925817
78076,0.05291587130862692
78383,0.3000328682836188
78394,0.557334153303384
78706,0.03466479884125346
79341,0.1605324326787022
79356,0.16432385298390573
79668,0.5565806126460573
79669,0.4683436140909495
79677,0.1645253106174096
79982,0.3428030703802266
79988,0.5565806126460573
82282,0.557334153303384
82611,0.07126144025588549
83259,0.30629088722635756
83573,0.213252442787701
83580,0.22886694181881928
83883,0.03505563452450934
83888,0.10417493589560367
84208,0.2916523558370623
61055,0.5615647606734213
61059,0.15898564435669701
61068,0.049319985775620495
66086,0.4087337078371024
61306,0.05382352712807423
61310,0.050595433359271115
61312,0.6131239588867913
61616,0.5615647606734213
61631,0.5565806126460573
61952,0.20636757834147787
62268,0.4087337078371024
62574,0.2484638543517974
62592,0.32541199429386203
62908,0.30052544863953995
63222,0.06040183088524013
63231,0.09926714266972861
64181,0.46905394890943963
64504,0.10182052540052308
64829,0.4099195671756517
65152,0.02301426495418361
66102,0.41285692999045803
61953,0.6244983216597766
62596,0.24130365157064182
62924,0.04613674361453943
62930,0.05239646768209635
63236,0.14197850007615412
63242,0.6155696969192342
63557,0.21627173315811832
63558,0.06114883547249609
63562,0.26059453820160106
63564,0.07675738652579416
64208,0.16383531604617182
64526,0.06128365521064115
64837,0.05011785071199204
66446,0.2691181300796799
66766,0.6583967361686175
67092,0.036617187835980176
68048,0.047409495552268775
68684,0.047526168515254645
68686,0.1071075293646359
68688,0.4087337078371024
68999,0.2211490362524567
69002,0.4505836927625118
69313,0.4154554666756514
69327,0.03499332713382171
69955,0.41285692999045803
70277,0.0402915819221068
70598,0.5644810416946069
70605,0.20306666599404224
70918,0.05196312813909623
60207,0.2109523031501449
60518,0.08580189218611928
60527,0.4188448143376735
60845,0.3270522597668279
56376,0.16516969518905192
56692,0.08824204145601701
56699,0.0901100426917058
56702,0.2556775351012701
57013,0.17379079903769934
57971,0.16799993276249128
58305,0.3200638583920416
58617,0.2555949307237359
58627,0.41285692999045803
58932,0.3404718667090432
58948,0.4383615598047181
58949,0.093692382586171
59260,0.3571305617453236
59578,0.2492298371067162
60216,0.26824791302127426
60547,0.3750816900662755
56395,0.464277230091352
56402,0.30198661864240217
56403,0.1509151262877257
56722,0.036993536480408096
57031,0.14562381863421012
57042,0.049221373699110074
57352,0.5079888549244302
57672,0.05281800331708432
57673,0.1865796847968203
57683,0.34063103914142934
57688,0.03230444277617976
58311,0.09420814637547563
58317,0.6176464198927935
58645,0.44326999800994993
59272,0.1267079976818524
59600,0.08158500423986019
59609,0.18120555356997464
59914,0.5924554499362064
59922,0.2802438855687173
60567,0.07140719002387397
70690,0.14370863681919244
70995,0.31987055227859684
66221,0.5173500012304002
66223,0.14884278264638856
66543,0.13744107629038763
66868,0.48601272653035665
67509,0.6277014125332737
67511,0.18474632317868278
68144,0.4087337078371024
68145,0.3989975366234926
68783,0.22058766326314538
69096,0.2476921090150677
69414,0.11743468345859033
69429,0.41285692999045803
69430,0.294113409924569
69745,0.557334153303384
69746,0.027356189714034893
70071,0.13513502042046627
70384,0.05408568942309488
70393,0.2854038043793768
70704,0.1989200278909597
35990,0.18907804140466528
35996,0.28631226006884525
35710,0.21051319307445332
36007,0.5455669213341848
25736,0.06049001908490635
25417,0.2643158947593004
25433,0.16100973400361163
25436,0.3138098995519103
25437,0.046688438226148904
25772,0.22017801729401912
25457,0.02687502254888925
25794,0.4087337078371024
26446,0.08409616418475879
26449,0.5565806126460573
26450,0.017553300258881542
26453,0.052094827685477685
26127,0.06824043113490509
26135,0.7684502678819427
26139,0.7293045620340509
26155,0.20509014511528173
26494,0.04229007525402407
26167,0.4099195671756517
26507,0.13906673261333727
26511,0.4811957075294939
26614,0.04781365318237798
26615,0.5389666559773555
26532,0.41285692999045803
26534,0.2074760084821016
26247,0.5961668676806168
26563,0.10791946419962277
26565,0.10743548486679483
26566,0.27596374008669555
26576,0.6429000043484457
26584,0.5554327560419389
26283,0.4008587137752762
25981,0.16007980354433207
26307,0.15566499854483445
26311,0.29304598040961627
26008,0.20762526604362003
26017,0.06171652164187475
26318,0.1063886793163794
26328,0.08161412248236333
26336,0.06436190184351959
26035,0.1142644585852884
26039,0.6636502461599147
26048,0.07615912630760283
26050,0.1584445002042977
26051,0.4823327433022273
26377,0.29375629321279983
26078,0.09262901656426381
26083,0.38288651975469584
26402,0.6457540403179215
26105,0.1563934835623265
26109,0.0454960998030563
26110,0.2446978143130325
26112,0.1696516005309181
27058,0.21289927817466323
27060,0.06479967455242124
27069,0.037054074342918755
27076,0.13318160869576606
26759,0.04588841660177608
35629,0.32427623467853667
36054,0.03683042271154354
35680,0.06216859334219809
78791,0.17154799095307752
79110,0.03182304043165605
79111,0.021385282998195042
80079,0.22454998675800164
80705,0.11425861682214952
77526,0.23537854526461585
77535,0.1842452928533443
78488,0.10693892467942034
79119,0.557334153303384
79138,0.2556215272689641
79772,0.1384607675018411
80721,0.4353337892607699
80739,0.41285692999045803
81045,0.41285692999045803
81050,0.046993682993936345
81051,0.07826949269892763
81361,0.1559354678535548
76912,0.4087337078371024
77227,0.5787627317333915
77236,0.12501853999275964
5519,0.4472420566642318
5530,0.05233488390985603
5226,0.04375552190024731
5552,0.4150231717221577
5248,0.5259965548388629
5255,0.1321674653308704
5271,0.05269824910175047
5588,0.3037753213112071
5596,0.29163614735156806
5317,0.31995791280407065
5965,0.03487836222660778
5970,0.021159654097217408
5979,0.047979246254237044
6306,0.5615647606734213
6325,0.30825569738253034
6329,0.08354435390792037
6337,0.41285692999045803
6003,0.10962057727054156
6006,0.04724990255115332
6014,0.05431337187347677
6353,0.41285692999045803
6038,0.10966505124242304
6041,0.4099195671756517
6445,0.1166812281224539
6460,0.1801981407981996
6048,0.41285692999045803
4317,0.44606513952117577
12864,0.5710716717937742
13180,0.07596440892488839
13851,0.11307764804146579
13533,0.4099195671756517
13862,0.39087077988891256
13875,0.41285692999045803
13879,0.0864397215705418
13892,0.10507274076184583
13896,0.13304972455712263
13565,0.41629635865117265
13567,0.037991934825433074
13903,0.09210571287037311
13597,0.3908340737973784
14012,0.2061352748598098
13931,0.13176287076546417
13945,0.557334153303384
13946,0.023751255637159338
13957,0.10315716732193855
13657,0.050311296597921135
13960,0.06503194061920875
13672,0.05693825922108068
13674,0.4737224122690512
13996,0.058458244257505614
13379,0.11388702444655968
13381,0.038883077900910695
13392,0.02325053929526323
13700,0.07582230004052941
13723,0.45005761933494376
13426,0.1517227860401117
13436,0.04022029177209124
13754,0.3566176719849736
13758,0.4991641553278354
13788,0.03778138578014825
13485,0.09532237240391266
13812,0.17045860185464634
14144,0.14482118381267406
14478,0.2494227940156589
14185,0.29715223857633966
14186,0.05433047550829224
14189,0.41285692999045803
14501,0.5615647606734213
14198,0.11578034516768894
14199,0.056857710530857836
14217,0.08530943960868774
14218,0.4099195671756517
14524,0.11074113448789148
14238,0.41285692999045803
14250,0.4087337078371024
14550,0.5834686115623458
14552,0.557334153303384
14265,0.41285692999045803
14561,0.5615647606734213
14579,0.28962821103480335
14300,0.07046664424217013
14303,0.27543725537393077
63065,0.14111237562423418
63712,0.14402297804206549
64340,0.4199519346723468
64659,0.05272409276651117
65299,0.12083777825268707
65312,0.25763032783410833
65631,0.23666153028106088
75739,0.319044997259233
75755,0.04027112057338611
76064,0.26995419695431183
71597,0.6005510174489824
71608,0.5124594861669057
71925,0.5428804301506515
71933,0.42377077239462857
73200,0.07038611305510047
73210,0.5713247331206968
73853,0.6435086966082957
74486,0.12629886032418916
74489,0.07358450658465504
74493,0.4099195671756517
75124,0.06614381122556373
75130,0.10065953065569716
75763,0.540322095343559
75776,0.08371160116512369
76080,0.16343439981461969
76083,0.41285692999045803
71298,0.07908342822446288
71946,0.11337905956935643
72266,0.09454499650754201
72270,0.17521067635651835
72585,0.40000255872107393
72587,0.07041251480754279
72896,0.09998009110378106
72902,0.22488721189617206
73234,0.4908531581533475
73857,0.5154842402707134
74824,0.07418367538179685
75459,0.46939957079739286
75472,0.4208565816211777
75787,0.38102731450927585
75793,0.02124739445340247
75795,0.06121651583248286
71323,0.4099195671756517
71649,0.49258687259403516
71964,0.17308930201492395
67380,0.07541020416878663
67694,0.557334153303384
67701,0.05256555551062517
67707,0.4099195671756517
67710,0.19667530270857658
77511,0.38506407648095314
77821,0.5700402886078764
77828,0.29885042270214107
78473,0.37260023284039034
68275,0.37989512846732004
68278,0.11297644302652245
68930,0.10340028470790802
68933,0.03244494532029665
69240,0.4087337078371024
69241,0.03861344324920508
69553,0.034530154195791286
69561,0.41285692999045803
70194,0.06994320392977796
70517,0.2823758435564626
70522,0.05065649212609413
70531,0.45090817338534006
70839,0.20414640591028804
70847,0.10911125945071766
71154,0.3273846068016435
71158,0.03726605980334522
66700,0.15889408759812607
67017,0.07591299413701806
67335,0.14364639479993124
67337,0.04786322944022851
67351,0.44423260172794415
67657,0.5416150373583888
67664,0.6307774040319459
67990,0.47690250100220016
68297,0.029591230082361666
68298,0.21263555784815774
68300,0.32448366214475205
68303,0.4016654350132723
68623,0.22965891339647465
68934,0.09465409197539702
69590,0.3057979969510347
69895,0.21277301578691493
70231,0.15829244538209866
70545,0.06302325563022566
70857,0.5615647606734213
71180,0.44699267686596983
66399,0.501122159032981
66403,0.04844726559760927
67365,0.41285692999045803
67675,0.2022348483606101
67689,0.06295633881021506
67692,0.07905962581049818
68315,0.2208054599521242
68321,0.20221896625321667
68328,0.06149993010450521
68958,0.41285692999045803
68962,0.03666985533613667
69276,0.04469478555901168
69600,0.11016632008765151
69603,0.03406933946314541
70253,0.4157563608157191
70558,0.09206969109496219
70561,0.04471358611505219
70565,0.6362876054360369
70878,0.0506236704167016
70886,0.028333817266057652
71212,0.3794965071386439
71213,0.18243358957650638
66418,0.30973116186212346
66421,0.3058876170880861
66427,0.07857277110786703
66431,0.040924964195183586
66740,0.3132678244403296
66742,0.41285692999045803
66750,0.04642520079550997
67892,0.04111681631045985
68195,0.3774501458587638
57695,0.548112427345986
58015,0.0801028101417958
58336,0.5393332196691527
58346,0.04131149917366882
59613,0.11744341284085191
59946,0.07948515114969916
60907,0.03787461148905164
60911,0.042531580707833944
56123,0.08685096698160485
56760,0.427582472253439
57405,0.24583286401355345
57713,0.5318484546853078
57719,0.48846749991059607
57720,0.04940665390811062
57725,0.3506790727423259
57729,0.07374720138926942
58044,0.3144261961809673
58049,0.2043615436019736
58050,0.5523987417414392
58353,0.05964848187071192
58358,0.18588380536633226
58365,0.5344550023610892
58687,0.42261601902028884
58688,0.052211451578177824
59318,0.05415694216579167
59329,0.374493444318307
59958,0.41285692999045803
59962,0.0707561787170867
60276,0.4099195671756517
60279,0.07793825775280214
56134,0.181038390408085
56138,0.036463892163473864
